15557.000000,1200.000000,0.770000,90.000000
15567.000000,1200.000000,0.530000,100.000000
15579.000000,1200.000000,0.370000,83.000000
15589.000000,1200.000000,0.430000,100.000000
15600.000000,1200.000000,0.430000,90.000000
15610.000000,1200.000000,0.380000,100.000000
15621.000000,1200.000000,0.480000,90.000000
15632.000000,1200.000000,0.430000,90.000000
15642.000000,1200.000000,0.490000,100.000000
15653.000000,1200.000000,0.480000,90.000000
15664.000000,1200.000000,0.510000,90.000000
15674.000000,1200.000000,0.490000,100.000000
15685.000000,1200.000000,0.510000,90.000000
15695.000000,1200.000000,0.480000,100.000000
15707.000000,1200.000000,0.490000,83.000000
15717.000000,1200.000000,0.520000,100.000000
15728.000000,1200.000000,0.520000,90.000000
15738.000000,1200.000000,0.490000,100.000000
15749.000000,1200.000000,0.490000,90.000000
15760.000000,1200.000000,0.480000,90.000000
15770.000000,1200.000000,0.520000,100.000000
15781.000000,1200.000000,0.460000,90.000000
15792.000000,1200.000000,0.450000,90.000000
15802.000000,1200.000000,0.490000,100.000000
15813.000000,1200.000000,0.490000,90.000000
15823.000000,1200.000000,0.490000,100.000000
15835.000000,1200.000000,0.510000,83.000000
15845.000000,1200.000000,0.540000,100.000000
15855.000000,1200.000000,0.510000,100.000000
15866.000000,1200.000000,0.490000,90.000000
15877.000000,1200.000000,0.540000,90.000000
15888.000000,1200.000000,0.470000,90.000000
15898.000000,1200.000000,0.510000,100.000000
15908.000000,1200.000000,0.470000,100.000000
15920.000000,1200.000000,0.520000,83.000000
15930.000000,1200.000000,0.540000,100.000000
15941.000000,1200.000000,0.670000,90.000000
15951.000000,1200.000000,0.820000,100.000000
15963.000000,1200.000000,0.750000,83.000000
15973.000000,1200.000000,0.510000,100.000000
15983.000000,1200.000000,0.550000,100.000000
15994.000000,1200.000000,0.490000,90.000000
16005.000000,1200.000000,0.480000,90.000000
16016.000000,1200.000000,0.450000,90.000000
16026.000000,1200.000000,0.500000,100.000000
16036.000000,1200.000000,0.460000,100.000000
16048.000000,1200.000000,0.530000,83.000000
16058.000000,1200.000000,0.490000,100.000000
16069.000000,1200.000000,0.570000,90.000000
16079.000000,1200.000000,0.530000,100.000000
16091.000000,1200.000000,0.580000,83.000000
16101.000000,1200.000000,0.540000,100.000000
16111.000000,1200.000000,0.560000,100.000000
16122.000000,1200.000000,0.470000,90.000000
16133.000000,1200.000000,0.510000,90.000000
16144.000000,1200.000000,0.520000,90.000000
16154.000000,1200.000000,0.510000,100.000000
16164.000000,1200.000000,0.540000,100.000000
16176.000000,1200.000000,0.500000,83.000000
16186.000000,1200.000000,0.510000,100.000000
16197.000000,1200.000000,0.560000,90.000000
16207.000000,1200.000000,0.530000,100.000000
16219.000000,1200.000000,0.600000,83.000000
16229.000000,1200.000000,0.820000,100.000000
16239.000000,1200.000000,0.730000,100.000000
16250.000000,1200.000000,0.510000,90.000000
16261.000000,1200.000000,0.420000,90.000000
16272.000000,1200.000000,0.450000,90.000000
16282.000000,1200.000000,0.430000,100.000000
16292.000000,1200.000000,0.470000,100.000000
16304.000000,1200.000000,0.540000,83.000000
16314.000000,1200.000000,0.530000,100.000000
16325.000000,1200.000000,0.480000,90.000000
16335.000000,1200.000000,0.510000,100.000000
16346.000000,1200.000000,0.690000,90.000000
16357.000000,1200.000000,0.650000,90.000000
16367.000000,1200.000000,0.640000,100.000000
16378.000000,1200.000000,0.590000,90.000000
16389.000000,1200.000000,0.480000,90.000000
16399.000000,1200.000000,0.470000,100.000000
16410.000000,1200.000000,0.480000,90.000000
16420.000000,1200.000000,0.410000,100.000000
16432.000000,1200.000000,0.410000,83.000000
16442.000000,1200.000000,0.460000,100.000000
16453.000000,1200.000000,0.460000,90.000000
16463.000000,1200.000000,0.510000,100.000000
16474.000000,1200.000000,0.450000,90.000000
16485.000000,1200.000000,0.460000,90.000000
16495.000000,1200.000000,0.490000,100.000000
16506.000000,1200.000000,0.500000,90.000000
16517.000000,1200.000000,0.560000,90.000000
16527.000000,1200.000000,0.590000,100.000000
16538.000000,1200.000000,0.470000,90.000000
16548.000000,1200.000000,0.500000,100.000000
16560.000000,1200.000000,0.440000,83.000000
16570.000000,1200.000000,0.460000,100.000000
16580.000000,1200.000000,0.450000,100.000000
16591.000000,1200.000000,0.430000,90.000000
16602.000000,1200.000000,0.590000,90.000000
16613.000000,1200.000000,0.750000,90.000000
16623.000000,1200.000000,0.530000,100.000000
16633.000000,1200.000000,0.330000,100.000000
16645.000000,1200.000000,0.460000,83.000000
16655.000000,1200.000000,0.470000,100.000000
16666.000000,1200.000000,0.480000,90.000000
16676.000000,1200.000000,0.460000,100.000000
16688.000000,1200.000000,0.490000,83.000000
16698.000000,1200.000000,0.490000,100.000000
16708.000000,1200.000000,0.530000,100.000000
16719.000000,1200.000000,0.480000,90.000000
16730.000000,1200.000000,0.470000,90.000000
16741.000000,1200.000000,0.640000,90.000000
16751.000000,1200.000000,0.840000,100.000000
16761.000000,1200.000000,0.620000,100.000000
16773.000000,1200.000000,0.400000,83.000000
16783.000000,1200.000000,0.410000,100.000000
16794.000000,1200.000000,0.430000,90.000000
16804.000000,1200.000000,0.430000,100.000000
16815.000000,1200.000000,0.400000,90.000000
16826.000000,1200.000000,0.410000,90.000000
16836.000000,1200.000000,0.490000,100.000000
16847.000000,1200.000000,0.560000,90.000000
16858.000000,1200.000000,0.510000,90.000000
16868.000000,1200.000000,0.570000,100.000000
16879.000000,1200.000000,0.420000,90.000000
16889.000000,1200.000000,0.470000,100.000000
16901.000000,1200.000000,0.450000,83.000000
16911.000000,1200.000000,0.470000,100.000000
16922.000000,1200.000000,0.450000,90.000000
16932.000000,1200.000000,0.460000,100.000000
16943.000000,1200.000000,0.570000,90.000000
16954.000000,1200.000000,0.520000,90.000000
16964.000000,1200.000000,0.540000,100.000000
16975.000000,1200.000000,0.520000,90.000000
16986.000000,1200.000000,0.520000,90.000000
16996.000000,1200.000000,0.620000,100.000000
17007.000000,1200.000000,0.710000,90.000000
17017.000000,1200.000000,0.640000,100.000000
17029.000000,1200.000000,0.440000,83.000000
17039.000000,1200.000000,0.490000,100.000000
17049.000000,1200.000000,0.480000,100.000000
17060.000000,1200.000000,0.440000,90.000000
17071.000000,1200.000000,0.460000,90.000000
17082.000000,1200.000000,0.480000,90.000000
17092.000000,1200.000000,0.470000,100.000000
17102.000000,1200.000000,0.450000,100.000000
17114.000000,1200.000000,0.420000,83.000000
17124.000000,1200.000000,0.450000,100.000000
17135.000000,1200.000000,0.450000,90.000000
17145.000000,1200.000000,0.490000,100.000000
17157.000000,1200.000000,0.470000,83.000000
17167.000000,1200.000000,0.440000,100.000000
17177.000000,1200.000000,0.530000,100.000000
17188.000000,1200.000000,0.480000,90.000000
17199.000000,1200.000000,0.460000,90.000000
17210.000000,1200.000000,0.520000,90.000000
17220.000000,1200.000000,0.520000,100.000000
17230.000000,1200.000000,0.510000,100.000000
17242.000000,1200.000000,0.650000,83.000000
17252.000000,1200.000000,0.800000,100.000000
17263.000000,1200.000000,0.620000,90.000000
17273.000000,1200.000000,0.420000,100.000000
17285.000000,1200.000000,0.430000,83.000000
17295.000000,1200.000000,0.440000,100.000000
17305.000000,1200.000000,0.470000,100.000000
17316.000000,1200.000000,0.450000,90.000000
17327.000000,1200.000000,0.470000,90.000000
17338.000000,1200.000000,0.400000,90.000000
17348.000000,1200.000000,0.440000,100.000000
17358.000000,1200.000000,0.390000,100.000000
17370.000000,1200.000000,0.510000,83.000000
17380.000000,1200.000000,0.530000,100.000000
17391.000000,1200.000000,0.540000,90.000000
17401.000000,1200.000000,0.500000,100.000000
17412.000000,1200.000000,0.460000,90.000000
17423.000000,1200.000000,0.560000,90.000000
17433.000000,1200.000000,0.560000,100.000000
17444.000000,1200.000000,0.690000,90.000000
17455.000000,1200.000000,0.650000,90.000000
17465.000000,1200.000000,0.480000,100.000000
17476.000000,1200.000000,0.430000,90.000000
17486.000000,1200.000000,0.450000,100.000000
17498.000000,1200.000000,0.450000,83.000000
17508.000000,1200.000000,0.490000,100.000000
17519.000000,1200.000000,0.470000,90.000000
17529.000000,1200.000000,0.460000,100.000000
17540.000000,1200.000000,0.490000,90.000000
17551.000000,1200.000000,0.470000,90.000000
17561.000000,1200.000000,0.400000,100.000000
17572.000000,1200.000000,0.440000,90.000000
17583.000000,1200.000000,0.500000,90.000000
17593.000000,1200.000000,0.570000,100.000000
17604.000000,1200.000000,0.500000,90.000000
17614.000000,1200.000000,0.520000,100.000000
17626.000000,1200.000000,0.520000,83.000000
17636.000000,1200.000000,0.440000,100.000000
17646.000000,1200.000000,0.530000,100.000000
17657.000000,1200.000000,0.500000,90.000000
17668.000000,1200.000000,0.500000,90.000000
17679.000000,1200.000000,0.480000,90.000000
17689.000000,1200.000000,0.440000,100.000000
17699.000000,1200.000000,0.480000,100.000000
17711.000000,1200.000000,0.480000,83.000000
17721.000000,1200.000000,0.450000,100.000000
17732.000000,1200.000000,0.520000,90.000000
17742.000000,1200.000000,0.490000,100.000000
17754.000000,1200.000000,0.500000,83.000000
17764.000000,1200.000000,0.640000,100.000000
17774.000000,1200.000000,0.770000,100.000000
17785.000000,1200.000000,0.540000,90.000000
17796.000000,1200.000000,0.520000,90.000000
17807.000000,1200.000000,0.390000,90.000000
17817.000000,1200.000000,0.390000,100.000000
17827.000000,1200.000000,0.360000,100.000000
17839.000000,1200.000000,0.450000,83.000000
17849.000000,1200.000000,0.490000,100.000000
17860.000000,1200.000000,0.420000,90.000000
17870.000000,1200.000000,0.420000,100.000000
17882.000000,1200.000000,0.390000,83.000000
17892.000000,1200.000000,0.380000,100.000000
17902.000000,1200.000000,0.450000,100.000000
17913.000000,1200.000000,0.400000,90.000000
17924.000000,1200.000000,0.450000,90.000000
17935.000000,1200.000000,0.490000,90.000000
17945.000000,1200.000000,0.660000,100.000000
17955.000000,1200.000000,0.610000,100.000000
17967.000000,1200.000000,0.460000,83.000000
17977.000000,1200.000000,0.400000,100.000000
17988.000000,1200.000000,0.470000,90.000000
17998.000000,1200.000000,0.410000,100.000000
18009.000000,1190.000000,0.430000,90.000000
18020.000000,1190.000000,0.380000,90.000000
18030.000000,1190.000000,0.260000,100.000000
18041.000000,1190.000000,0.360000,90.000000
18052.000000,1180.000000,0.500000,90.000000
18063.000000,1180.000000,0.360000,90.000000
18073.000000,1180.000000,0.260000,100.000000
18083.000000,1180.000000,0.140000,100.000000
18095.000000,1180.000000,-0.010000,83.000000
18105.000000,1170.000000,0.040000,100.000000
18116.000000,1170.000000,0.070000,90.000000
18126.000000,1170.000000,0.040000,100.000000
18138.000000,1170.000000,0.010000,83.000000
18148.000000,1170.000000,0.050000,100.000000
18158.000000,1160.000000,0.050000,100.000000
18169.000000,1160.000000,0.090000,90.000000
18180.000000,1160.000000,0.020000,90.000000
18191.000000,1160.000000,-0.010000,90.000000
18201.000000,1150.000000,-0.040000,100.000000
18211.000000,1150.000000,-0.010000,100.000000
18223.000000,1150.000000,-0.090000,83.000000
18233.000000,1150.000000,-0.090000,100.000000
18244.000000,1150.000000,-0.010000,90.000000
18254.000000,1140.000000,-0.030000,100.000000
18266.000000,1140.000000,0.010000,83.000000
18276.000000,1140.000000,-0.010000,100.000000
18287.000000,1140.000000,-0.000000,90.000000
18297.000000,1140.000000,0.080000,100.000000
18308.000000,1130.000000,0.070000,90.000000
18319.000000,1130.000000,0.040000,90.000000
18329.000000,1130.000000,0.020000,100.000000
18340.000000,1130.000000,0.040000,90.000000
18351.000000,1120.000000,0.010000,90.000000
18361.000000,1120.000000,0.030000,100.000000
18372.000000,1120.000000,0.040000,90.000000
18382.000000,1120.000000,0.050000,100.000000
18394.000000,1120.000000,-0.000000,83.000000
18404.000000,1110.000000,0.060000,100.000000
18415.000000,1110.000000,0.090000,90.000000
18425.000000,1110.000000,0.120000,100.000000
18436.000000,1110.000000,0.010000,90.000000
18447.000000,1110.000000,0.020000,90.000000
18457.000000,1100.000000,0.040000,100.000000
18468.000000,1100.000000,0.040000,90.000000
18479.000000,1100.000000,0.070000,90.000000
18489.000000,1100.000000,0.040000,100.000000
18500.000000,1100.000000,0.020000,90.000000
18510.000000,1090.000000,0.020000,100.000000
18522.000000,1090.000000,0.070000,83.000000
18532.000000,1090.000000,0.070000,100.000000
18543.000000,1090.000000,0.030000,90.000000
18553.000000,1080.000000,0.010000,100.000000
18564.000000,1080.000000,-0.010000,90.000000
18575.000000,1080.000000,0.020000,90.000000
18585.000000,1080.000000,0.030000,100.000000
18596.000000,1080.000000,0.020000,90.000000
18607.000000,1070.000000,0.060000,90.000000
18617.000000,1070.000000,0.070000,100.000000
18628.000000,1070.000000,0.030000,90.000000
18638.000000,1070.000000,0.040000,100.000000
18650.000000,1070.000000,0.010000,83.000000
18660.000000,1060.000000,0.020000,100.000000
18671.000000,1060.000000,0.010000,90.000000
18681.000000,1060.000000,0.030000,100.000000
18692.000000,1060.000000,0.020000,90.000000
18703.000000,1050.000000,0.040000,90.000000
18713.000000,1050.000000,0.010000,100.000000
18724.000000,1050.000000,-0.030000,90.000000
18735.000000,1050.000000,0.010000,90.000000
18745.000000,1050.000000,-0.010000,100.000000
18756.000000,1040.000000,0.010000,90.000000
18766.000000,1040.000000,0.030000,100.000000
18778.000000,1040.000000,0.020000,83.000000
18788.000000,1040.000000,0.030000,100.000000
18799.000000,1040.000000,-0.030000,90.000000
18809.000000,1030.000000,-0.080000,100.000000
18820.000000,1030.000000,-0.030000,90.000000
18831.000000,1030.000000,-0.010000,90.000000
18841.000000,1030.000000,0.030000,100.000000
18852.000000,1020.000000,0.030000,90.000000
18863.000000,1020.000000,0.010000,90.000000
18874.000000,1020.000000,-0.040000,90.000000
18884.000000,1020.000000,-0.060000,100.000000
18894.000000,1020.000000,0.020000,100.000000
18906.000000,1010.000000,-0.010000,83.000000
18916.000000,1010.000000,0.000000,100.000000
18927.000000,1010.000000,0.020000,90.000000
18937.000000,1010.000000,-0.010000,100.000000
18949.000000,1010.000000,0.010000,83.000000
18959.000000,1000.000000,0.050000,100.000000
18969.000000,1000.000000,0.020000,100.000000
18980.000000,1000.000000,0.010000,90.000000
18991.000000,1000.000000,0.030000,90.000000
19002.000000,1000.000000,0.060000,90.000000
19012.000000,1000.000000,0.000000,100.000000
19022.000000,1000.000000,0.010000,100.000000
19033.000000,1000.000000,-0.020000,90.000000
19044.000000,1000.000000,-0.000000,90.000000
19054.000000,1000.000000,-0.020000,100.000000
19064.000000,1000.000000,0.010000,100.000000
19076.000000,1000.000000,0.050000,83.000000
19086.000000,1000.000000,0.010000,100.000000
19096.000000,1000.000000,0.010000,100.000000
19107.000000,1000.000000,-0.040000,90.000000
19118.000000,1000.000000,-0.020000,90.000000
19128.000000,1000.000000,0.010000,100.000000
19139.000000,1000.000000,0.020000,90.000000
19149.000000,1000.000000,0.010000,100.000000
19160.000000,1000.000000,0.020000,90.000000
19171.000000,1000.000000,0.000000,90.000000
19181.000000,1000.000000,0.010000,100.000000
19191.000000,1000.000000,-0.010000,100.000000
19202.000000,1000.000000,0.040000,90.000000
19213.000000,1000.000000,0.000000,90.000000
19223.000000,1000.000000,0.010000,100.000000
19233.000000,1000.000000,-0.030000,100.000000
19245.000000,1000.000000,0.030000,83.000000
19255.000000,1000.000000,0.030000,100.000000
19265.000000,1000.000000,0.000000,100.000000
19276.000000,1000.000000,0.050000,90.000000
19287.000000,1000.000000,0.070000,90.000000
19297.000000,1000.000000,0.020000,100.000000
19308.000000,1000.000000,0.010000,90.000000
19318.000000,1000.000000,-0.010000,100.000000
19329.000000,1000.000000,0.000000,90.000000
19339.000000,1000.000000,0.030000,100.000000
19350.000000,1000.000000,0.080000,90.000000
19360.000000,1000.000000,-0.020000,100.000000
19371.000000,1000.000000,0.010000,90.000000
19382.000000,1000.000000,0.010000,90.000000
19392.000000,1000.000000,0.030000,100.000000
19402.000000,1000.000000,0.010000,100.000000
19414.000000,1000.000000,0.000000,83.000000
19424.000000,1000.000000,0.070000,100.000000
19434.000000,1000.000000,0.060000,100.000000
19445.000000,1000.000000,-0.040000,90.000000
19456.000000,1000.000000,-0.040000,90.000000
19466.000000,1000.000000,-0.010000,100.000000
19476.000000,1000.000000,-0.040000,100.000000
19487.000000,1000.000000,-0.020000,90.000000
19497.000000,1000.000000,0.010000,100.000000
19508.000000,1000.000000,-0.000000,90.000000
19519.000000,1000.000000,0.000000,90.000000
19529.000000,1000.000000,-0.070000,100.000000
19539.000000,1000.000000,0.010000,100.000000
19551.000000,1000.000000,-0.020000,83.000000
19561.000000,1000.000000,-0.020000,100.000000
19571.000000,1000.000000,0.010000,100.000000
19582.000000,1000.000000,-0.040000,90.000000
19593.000000,1000.000000,0.000000,90.000000
19603.000000,1000.000000,-0.000000,100.000000
19614.000000,1000.000000,-0.010000,90.000000
19624.000000,1000.000000,0.010000,100.000000
19635.000000,1000.000000,0.000000,90.000000
19645.000000,1000.000000,-0.040000,100.000000
19656.000000,1000.000000,0.010000,90.000000
19666.000000,1000.000000,0.040000,100.000000
19677.000000,1000.000000,0.000000,90.000000
19688.000000,1000.000000,0.040000,90.000000
19698.000000,1000.000000,0.020000,100.000000
19708.000000,1000.000000,-0.000000,100.000000
19720.000000,1000.000000,0.000000,83.000000
19730.000000,1000.000000,-0.020000,100.000000
19740.000000,1000.000000,-0.010000,100.000000
19751.000000,1000.000000,0.000000,90.000000
19762.000000,1000.000000,-0.010000,90.000000
19772.000000,1000.000000,0.030000,100.000000
19782.000000,1000.000000,0.030000,100.000000
19793.000000,1000.000000,0.030000,90.000000
19804.000000,1000.000000,-0.010000,90.000000
19814.000000,1000.000000,0.020000,100.000000
19825.000000,1000.000000,-0.010000,90.000000
19835.000000,1000.000000,-0.030000,100.000000
19846.000000,1000.000000,-0.040000,90.000000
19857.000000,1000.000000,0.010000,90.000000
19867.000000,1000.000000,-0.000000,100.000000
19877.000000,1000.000000,0.010000,100.000000
19889.000000,1000.000000,-0.010000,83.000000
19899.000000,1000.000000,-0.000000,100.000000
19909.000000,1000.000000,0.020000,100.000000
19919.000000,1000.000000,0.060000,100.000000
19931.000000,1000.000000,-0.010000,83.000000
19941.000000,1000.000000,0.030000,100.000000
19951.000000,1000.000000,0.020000,100.000000
19962.000000,1000.000000,0.010000,90.000000
19973.000000,1000.000000,-0.010000,90.000000
19983.000000,1000.000000,-0.000000,100.000000
19994.000000,1000.000000,-0.030000,90.000000
20004.000000,1000.000000,-0.020000,100.000000
20015.000000,1000.000000,-0.010000,90.000000
20026.000000,1000.000000,0.030000,90.000000
20036.000000,1000.000000,-0.010000,100.000000
20046.000000,1000.000000,-0.010000,100.000000
20058.000000,1000.000000,-0.050000,83.000000
20068.000000,1000.000000,-0.020000,100.000000
20078.000000,1000.000000,0.000000,100.000000
20088.000000,1000.000000,-0.020000,100.000000
20100.000000,1000.000000,-0.010000,83.000000
20110.000000,1000.000000,-0.050000,100.000000
20120.000000,1000.000000,0.030000,100.000000
20131.000000,1000.000000,0.010000,90.000000
20142.000000,1000.000000,0.010000,90.000000
20152.000000,1000.000000,-0.000000,100.000000
20163.000000,1000.000000,-0.010000,90.000000
20173.000000,1000.000000,0.010000,100.000000
20184.000000,1000.000000,-0.030000,90.000000
20195.000000,1000.000000,-0.010000,90.000000
20205.000000,1000.000000,-0.030000,100.000000
20215.000000,1000.000000,-0.000000,100.000000
20227.000000,1000.000000,-0.010000,83.000000
20237.000000,1000.000000,-0.010000,100.000000
20247.000000,1000.000000,0.010000,100.000000
20258.000000,1000.000000,0.010000,90.000000
20269.000000,1000.000000,0.010000,90.000000
20279.000000,1000.000000,-0.010000,100.000000
20289.000000,1000.000000,0.020000,100.000000
20300.000000,1000.000000,0.040000,90.000000
20311.000000,1000.000000,0.060000,90.000000
20321.000000,1000.000000,0.060000,100.000000
20332.000000,1000.000000,0.050000,90.000000
20342.000000,1000.000000,0.010000,100.000000
20353.000000,1000.000000,-0.010000,90.000000
20364.000000,1000.000000,0.020000,90.000000
20374.000000,1000.000000,0.020000,100.000000
20384.000000,1000.000000,0.030000,100.000000
20396.000000,1000.000000,0.060000,83.000000
20406.000000,1000.000000,0.050000,100.000000
20416.000000,1000.000000,0.010000,100.000000
20426.000000,1000.000000,-0.020000,100.000000
20438.000000,1000.000000,0.040000,83.000000
20448.000000,1000.000000,-0.010000,100.000000
20458.000000,1000.000000,0.040000,100.000000
20469.000000,1000.000000,0.010000,90.000000
20480.000000,1000.000000,0.010000,90.000000
20490.000000,1000.000000,0.040000,100.000000
20501.000000,1000.000000,0.040000,90.000000
20511.000000,1000.000000,0.010000,100.000000
20521.000000,1000.000000,-0.010000,100.000000
20533.000000,1000.000000,-0.040000,83.000000
20543.000000,1000.000000,-0.040000,100.000000
20553.000000,1000.000000,0.010000,100.000000
20563.000000,1000.000000,0.010000,100.000000
20575.000000,1000.000000,0.030000,83.000000
20585.000000,1000.000000,0.030000,100.000000
20595.000000,1000.000000,0.030000,100.000000
20606.000000,1000.000000,0.020000,90.000000
20617.000000,1000.000000,0.020000,90.000000
20627.000000,1000.000000,0.010000,100.000000
20638.000000,1000.000000,0.010000,90.000000
20648.000000,1000.000000,0.040000,100.000000
20659.000000,1000.000000,-0.020000,90.000000
20670.000000,1000.000000,0.020000,90.000000
20680.000000,1000.000000,-0.020000,100.000000
20690.000000,1000.000000,-0.020000,100.000000
20702.000000,1000.000000,0.000000,83.000000
20712.000000,1000.000000,0.000000,100.000000
20722.000000,1000.000000,0.020000,100.000000
20733.000000,1000.000000,0.040000,90.000000
20744.000000,1000.000000,0.000000,90.000000
20754.000000,1000.000000,0.000000,100.000000
20764.000000,1000.000000,-0.020000,100.000000
20775.000000,1000.000000,-0.010000,90.000000
20786.000000,1000.000000,-0.010000,90.000000
20796.000000,1000.000000,-0.010000,100.000000
20807.000000,1000.000000,-0.000000,90.000000
20817.000000,1000.000000,0.000000,100.000000
20828.000000,1000.000000,0.020000,90.000000
20839.000000,1000.000000,0.020000,90.000000
20849.000000,1000.000000,0.000000,100.000000
20859.000000,1000.000000,0.020000,100.000000
20870.000000,1000.000000,0.010000,90.000000
20881.000000,1000.000000,-0.050000,90.000000
20891.000000,1000.000000,-0.040000,100.000000
20901.000000,1000.000000,-0.040000,100.000000
20913.000000,1000.000000,-0.040000,83.000000
20923.000000,1000.000000,0.030000,100.000000
20933.000000,1000.000000,0.030000,100.000000
20944.000000,1000.000000,-0.010000,90.000000
20955.000000,1000.000000,0.040000,90.000000
20965.000000,1000.000000,0.040000,100.000000
20976.000000,1000.000000,0.020000,90.000000
20986.000000,1000.000000,0.100000,100.000000
20997.000000,1000.000000,0.050000,90.000000
21007.000000,1000.000000,0.060000,100.000000
21018.000000,1000.000000,-0.030000,90.000000
21028.000000,1000.000000,-0.020000,100.000000
21039.000000,1000.000000,0.020000,90.000000
21050.000000,1000.000000,0.030000,90.000000
21060.000000,1000.000000,0.020000,100.000000
21070.000000,1000.000000,0.050000,100.000000
21082.000000,1000.000000,-0.010000,83.000000
21092.000000,1000.000000,-0.010000,100.000000
21102.000000,1000.000000,0.000000,100.000000
21113.000000,1000.000000,0.010000,90.000000
21124.000000,1000.000000,0.010000,90.000000
21134.000000,1000.000000,0.020000,100.000000
21144.000000,1000.000000,-0.040000,100.000000
21155.000000,1000.000000,-0.010000,90.000000
21166.000000,1000.000000,0.020000,90.000000
21176.000000,1000.000000,0.030000,100.000000
21187.000000,1000.000000,-0.010000,90.000000
21197.000000,1000.000000,0.020000,100.000000
21208.000000,1000.000000,-0.040000,90.000000
21219.000000,1000.000000,0.020000,90.000000
21229.000000,1000.000000,-0.010000,100.000000
21239.000000,1000.000000,-0.020000,100.000000
21251.000000,1000.000000,-0.050000,83.000000
21261.000000,1000.000000,-0.040000,100.000000
21271.000000,1000.000000,-0.030000,100.000000
21282.000000,1000.000000,-0.030000,90.000000
21293.000000,1000.000000,-0.050000,90.000000
21303.000000,1000.000000,-0.020000,100.000000
21314.000000,1000.000000,-0.070000,90.000000
21324.000000,1000.000000,-0.080000,100.000000
21335.000000,1000.000000,-0.030000,90.000000
21346.000000,1000.000000,-0.030000,90.000000
21356.000000,1000.000000,-0.010000,100.000000
21366.000000,1000.000000,-0.030000,100.000000
21377.000000,1000.000000,-0.010000,90.000000
21388.000000,1000.000000,0.020000,90.000000
21398.000000,1000.000000,0.020000,100.000000
21408.000000,1000.000000,0.040000,100.000000
21420.000000,1000.000000,0.040000,83.000000
21430.000000,1000.000000,-0.010000,100.000000
21440.000000,1000.000000,-0.030000,100.000000
21451.000000,1000.000000,-0.010000,90.000000
21462.000000,1000.000000,-0.060000,90.000000
21472.000000,1000.000000,-0.010000,100.000000
21483.000000,1000.000000,0.030000,90.000000
21493.000000,1000.000000,0.040000,100.000000
